Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-15,36.88140581290886,37.449781149436156,36.565638295490054,37.3054313659668,7124400,0.0,0.0
2021-01-19,37.512941233288856,38.27077509264032,37.45880876837633,38.11740493774414,5159400,0.0,0.0
2021-01-20,38.09936103500092,38.40610478839466,37.89185841381849,37.96403503417969,6421300,0.0,0.0
2021-01-21,37.84675613257502,38.018170472498745,37.034786224365234,37.034786224365234,5608300,0.0,0.0
2021-01-22,36.56564177794853,36.9265179917764,36.051395410264725,36.15966033935547,4752300,0.0,0.0
2021-01-25,35.66345265296466,35.90704356718388,35.17627426609666,35.70856475830078,4084100,0.0,0.0
2021-01-26,35.97019895536495,36.03335177746418,35.19431749349357,35.28453826904297,3741300,0.0,0.0
2021-01-27,34.797363996015335,34.95073762711882,33.4711475595071,33.9222412109375,5772000,0.0,0.0
2021-01-28,34.33723911062198,35.12214085187827,34.219953834756446,34.716156005859375,5048200,0.0,0.0
2021-01-29,34.3823564961538,34.3823564961538,33.20048996491295,33.777889251708984,5291000,0.0,0.0
2021-02-01,34.03952887047217,34.2019228715075,33.263647185874866,33.759849548339844,3649500,0.0,0.0
2021-02-02,34.3643100305368,35.17627987404854,34.14778359174334,34.797359466552734,4878200,0.0,0.0
2021-02-03,34.761265958939006,35.50105906511864,34.716157294722294,35.14018630981445,4680700,0.0,0.0
2021-02-04,35.356706238072036,37.305429962374035,35.140183291799694,37.296409606933594,5088100,0.0,0.0
2021-02-05,37.72946268156626,37.82870380910081,37.15206351216946,37.60315704345703,3968200,0.0,0.0
2021-02-08,37.57609655733712,38.18056030204755,37.413702593355325,38.15349578857422,3899600,0.0,0.0
2021-02-09,38.000113806788725,38.35196617067851,37.66630559509459,38.018157958984375,3464700,0.0,0.0
2021-02-10,38.207619984777295,38.58654033335002,37.85576758782649,38.2797966003418,3705300,0.0,0.0
2021-02-11,38.189582600108004,38.37001727160053,37.25130716543553,37.530982971191406,3445600,0.0,0.0
2021-02-12,37.40468063483449,38.063276880466134,37.161089676876855,37.35055160522461,4154900,0.0,0.0
2021-02-16,37.657294554527915,38.460240597211744,37.44978847373523,38.027191162109375,4937300,0.0,0.0
2021-02-17,37.24228561881674,39.11883660162953,37.14304447855266,39.03763961791992,4872000,0.0,0.0
2021-02-18,38.306864427793236,38.79404630033253,37.43174525849571,37.9911003112793,4032600,0.0,0.0
2021-02-19,38.342957798591875,38.63165744080852,37.964040808771735,38.41513442993164,3664200,0.0,0.0
2021-02-22,38.34295513621757,40.01200004198924,38.30686682305351,39.78645324707031,6263200,0.0,0.0
2021-02-23,40.363856293052976,40.363856293052976,39.55188644747318,40.03004455566406,5021600,0.0,0.0
2021-02-24,40.156341015628406,41.46451282657518,40.11123235488615,40.98635482788086,4552800,0.0,0.0
2021-02-25,41.473541370313825,41.61789116615202,39.587970226293955,39.651123046875,5388400,0.0,0.0
2021-02-26,40.59841879716131,40.82396556825665,39.36242345519861,39.651123046875,6181100,0.0,0.0
2021-03-01,40.508208532111276,43.30498760497047,40.38189942734363,40.87810516357422,7864700,0.0,0.0
2021-03-02,40.83299158057533,41.753222947093775,40.79690670779563,41.46452331542969,4611100,0.0,0.0
2021-03-03,41.545709347293865,43.01627507440888,41.545709347293865,42.411808013916016,5633200,0.0,0.0
2021-03-04,42.56518797500057,42.92606419435606,40.58037565168675,41.744197845458984,4876400,0.0,0.0
2021-03-05,42.34866446654147,42.64638788421382,41.41039242653829,42.375732421875,5327800,0.0,0.0
2021-03-08,42.953132022120705,43.503466750415335,42.529102947879736,42.61932373046875,5921200,0.0,0.0
2021-03-09,42.01485455792943,42.619321727367605,41.32919385033366,42.05996322631836,5638400,0.0,0.0
2021-03-10,42.37572886743654,43.31400082873831,42.13213793929251,43.16965103149414,3822600,0.0,0.0
2021-03-11,42.99824265586843,43.64781855388421,42.85389283870616,43.31400680541992,4514600,0.0,0.0
2021-03-12,44.06281481889264,44.134987991898846,43.56661263917485,43.70193862915039,3069500,0.0,0.0
2021-03-15,43.65653401988365,43.95623729126965,43.15703203203094,43.9017448425293,2994000,0.32,0.0
2021-03-16,43.53846897139936,43.602041762980825,42.575793290618655,42.98447799682617,4247300,0.0,0.0
2021-03-17,43.25693764319028,43.62021027938565,42.82100840108122,43.29326248168945,5361400,0.0,0.0
2021-03-18,43.665619625552985,44.50114975391134,43.35683599888632,43.42948913574219,5577600,0.0,0.0
2021-03-19,43.12978713642825,43.24784891090865,42.2851732433689,42.5303840637207,7285700,0.0,0.0
2021-03-22,42.2851692436517,42.366906176037546,41.61310963687289,41.98546600341797,4907000,0.0,0.0
2021-03-23,41.52230238371747,41.94914783189522,40.68676871052218,40.850242614746094,3497800,0.0,0.0
2021-03-24,41.4133087105987,41.91281412587069,40.8229894830745,40.859317779541016,3813500,0.0,0.0
2021-03-25,40.92290213989327,42.32150730483549,40.45064454563638,42.230690002441406,4707200,0.0,0.0
2021-03-26,42.72110345334494,42.95723047238693,41.9673068249259,42.52130126953125,3801800,0.0,0.0
2021-03-29,41.89465239943747,42.73926628659475,41.713014371062,42.30333709716797,4409400,0.0,0.0
2021-03-30,42.65753644916962,43.20244716056183,42.32150482816853,42.99356460571289,3525300,0.0,0.0
2021-03-31,42.62119972581269,43.02988441086042,41.94914008101674,41.96730422973633,4318700,0.0,0.0
2021-04-01,41.76750424412174,42.16710511034828,41.66760316145085,42.12169647216797,3547700,0.0,0.0
2021-04-05,42.63936737725943,42.83008575779641,42.23068265863918,42.45772933959961,3437700,0.0,0.0
2021-04-06,42.41232012121993,42.72110374171753,41.9945550653871,42.37599182128906,3753100,0.0,0.0
2021-04-07,42.394158750759196,42.775595531669445,42.20344036030407,42.7574348449707,2719700,0.0,0.0
2021-04-08,42.23067844711845,42.2760870858906,41.585866768965474,41.831077575683594,3474900,0.0,0.0
2021-04-09,42.185280549242854,42.36691861503585,41.812924073373296,42.32150650024414,3141600,0.0,0.0
2021-04-12,42.412313137952964,42.893650907182945,42.33057620879534,42.830078125,3095300,0.0,0.0
2021-04-13,42.43048052923672,42.766508612819436,42.00363170383634,42.40323257446289,2958100,0.0,0.0
2021-04-14,42.32150586700113,43.42041458960006,42.32150586700113,43.12979507446289,3391100,0.0,0.0
2021-04-15,43.12070464758492,43.12070464758492,42.16710929337265,42.37599182128906,4451900,0.0,0.0
2021-04-16,42.78467661118278,43.31142310329655,42.557629932893306,42.77559280395508,4369100,0.0,0.0
2021-04-19,42.81192015679931,42.93906573951533,42.13078013700011,42.4395637512207,2809200,0.0,0.0
2021-04-20,42.20344457134288,42.36691848360365,41.07729133848627,41.34974670410156,4262000,0.0,0.0
2021-04-21,41.222597220354174,42.503140436309494,41.040959172209654,42.46681213378906,3682500,0.0,0.0
2021-04-22,42.39414953642706,42.86640697047423,42.03995732700589,42.1943473815918,4388500,0.0,0.0
2021-04-23,42.33966898047598,43.18428300825438,42.09445812101214,42.99356460571289,3242100,0.0,0.0
2021-04-26,43.293256570964026,44.09246180461252,43.09345786089479,43.16611099243164,3203500,0.0,0.0
2021-04-27,43.02989687464304,44.06522940034743,43.02989687464304,43.99257278442383,3580400,0.0,0.0
2021-04-28,44.01981811472293,44.2559451734352,43.62021367996042,43.783687591552734,2703400,0.0,0.0
2021-04-29,44.2741010498836,44.882584468039944,44.11062716885053,44.4466552734375,3800600,0.0,0.0
2021-04-30,44.19236633186308,44.582886904586665,43.8745023607892,44.00164794921875,3201200,0.0,0.0
2021-05-03,44.48298558623133,44.91891480056879,44.18328576707445,44.54655838012695,2585600,0.0,0.0
2021-05-04,44.41033114428265,44.773603746659376,43.94715398584636,43.95623779296875,6640800,0.0,0.0
2021-05-05,44.01072693269686,44.5738051847162,43.656534671739195,44.38308334350586,8786400,0.0,0.0
2021-05-06,44.50115148051622,45.72720222735966,44.201448185156785,45.56372833251953,5557800,0.0,0.0
2021-05-07,45.56372708189681,46.77161710901085,45.12779786244092,46.49007797241211,5582200,0.0,0.0
2021-05-10,46.60814640295455,47.86144515980227,46.58998225117906,47.15305709838867,6870100,0.0,0.0
2021-05-11,46.97141828074546,47.09856386726941,45.33667941270208,45.75444793701172,4646600,0.0,0.0
2021-05-12,46.32659735779861,46.3538453118741,45.33667381632768,45.48198699951172,5970600,0.0,0.0
2021-05-13,45.14595744826906,46.55364606001644,45.14595744826906,46.18128967285156,5064400,0.0,0.0
2021-05-14,46.31752208739052,47.134891510009766,46.1812926954682,47.134891510009766,4844800,0.0,0.0
2021-05-17,46.998671365419,47.13490078414546,46.372023661084974,46.83519744873047,3247900,0.0,0.0
2021-05-18,46.698958910810035,46.96233388787271,46.39017875564914,46.417423248291016,3856100,0.0,0.0
2021-05-19,45.8361762831145,46.09954774960432,45.000642855670115,46.0178108215332,4145500,0.0,0.0
2021-05-20,46.04506430993417,46.244863019108216,45.43657744681055,45.89067077636719,3123500,0.0,0.0
2021-05-21,46.09047426774505,46.94416850451444,46.09047426774505,46.59906005859375,4198800,0.0,0.0
2021-05-24,46.771614013232764,47.21662701072957,46.5899759843676,47.11672592163086,2600700,0.0,0.0
2021-05-25,47.21663161774258,47.71613364751618,46.035986047149855,46.135887145996094,3569600,0.0,0.0
2021-05-26,46.56272810404384,46.789774757487905,46.063226159358294,46.65354537963867,2516500,0.0,0.0
2021-05-27,47.243870186266804,47.95225466820213,47.062232162462145,47.87051773071289,6287700,0.0,0.0
2021-05-28,47.97041846239209,48.07031954796896,47.17121324223423,47.988582611083984,3116300,0.0,0.0
2021-06-01,48.43359743438846,48.88769077557962,48.24287559810066,48.63339614868164,5278200,0.0,0.0
2021-06-02,49.01484102295972,49.11474212184541,48.152062899669524,48.17022705078125,4146700,0.0,0.0
2021-06-03,48.08849064564599,48.75146657864594,47.89777225350716,48.62432098388672,4030000,0.0,0.0
2021-06-04,48.57890370415144,48.57890370415144,47.979500675059846,48.51532745361328,2851700,0.0,0.0
2021-06-07,48.55166006199603,48.61523285372352,48.01582977139483,48.19746780395508,2460700,0.0,0.0
2021-06-08,47.83419145691745,48.47900664192889,47.489083007989976,48.342777252197266,2227500,0.0,0.0
2021-06-09,47.952256381430274,48.02491297933086,47.35285330657955,47.37101745605469,2946900,0.0,0.0
2021-06-10,48.0521680149351,48.22472227612498,46.78978879730766,46.83519744873047,2213500,0.0,0.0
2021-06-11,47.071323167338356,47.361942664085035,46.95325791414199,47.24387741088867,3521800,0.0,0.0
2021-06-14,47.11594533429759,47.4175001846661,46.46713895544804,46.69559097290039,3130900,0.32,0.0
2021-06-15,46.74128313045118,47.43577571433661,46.595073981954194,47.08852767944336,3705300,0.0,0.0
2021-06-16,46.93317910255229,47.49973908245373,46.467135073776234,47.2255973815918,4259200,0.0,0.0
2021-06-17,47.39921711348142,47.44490681353431,44.511584147790664,44.56641387939453,5797500,0.0,0.0
2021-06-18,43.725716835398416,43.93589576909073,42.79363562724749,42.81190872192383,10722200,0.0,0.0
2021-06-21,43.18656330854761,43.64346729545349,43.159150184821506,43.63433074951172,7422800,0.0,0.0
2021-06-22,43.616061976501854,43.716581429352495,42.96725903561316,43.451576232910156,3181400,0.0,0.0
2021-06-23,43.460705050192345,43.91760900094159,43.35104559216416,43.616050720214844,2896400,0.0,0.0
2021-06-24,43.68002631983404,44.26486294390761,43.46985087592643,44.0546875,2818000,0.0,0.0
2021-06-25,44.29227476764221,44.986767312154825,44.13692559535201,44.79486846923828,3276300,0.0,0.0
2021-06-28,44.62124064970342,44.7400331647771,43.48811733972815,43.82622528076172,2961600,0.0,0.0
2021-06-29,44.18262535217106,44.5115968639743,43.11347142471219,43.314510345458984,2742500,0.0,0.0
2021-06-30,43.12260367449801,43.62520092626595,43.12260367449801,43.49726486206055,2586800,0.0,0.0
2021-07-01,43.890196876544245,44.37451748422057,43.65260833168294,44.10951232910156,2888400,0.0,0.0
2021-07-02,44.16433874353997,44.21916498813194,43.689158203639515,43.908470153808594,1995000,0.0,0.0
2021-07-06,43.42415934018189,43.5795050368298,42.327588973257384,42.592594146728516,3598600,0.0,0.0
2021-07-07,42.21792941525439,42.99466480466816,42.0534436998184,42.757076263427734,4108200,0.0,0.0
2021-07-08,41.91636791860404,42.03516392313461,40.75583145285291,40.99342346191406,5412000,0.0,0.0
2021-07-09,41.91637309754884,43.02208345620915,41.60567822985851,42.83018112182617,5044800,0.0,0.0
2021-07-12,42.35500417369851,43.6160603317125,42.007759604456545,43.35105514526367,3450700,0.0,0.0
2021-07-13,43.314496925743974,43.45156602259408,42.656554105981606,42.70224380493164,2983400,0.0,0.0
2021-07-14,42.84845559785475,43.2688064317776,42.05344363180053,42.409828186035156,2792200,0.0,0.0
2021-07-15,43.40587613367614,44.045542373878845,42.96724875105443,43.9267463684082,7698900,0.0,0.0
2021-07-16,44.04554707486904,44.091236778495585,42.62000531477469,42.85759735107422,4384800,0.0,0.0
2021-07-19,41.57826238120992,41.834127495759894,40.70100757198079,41.05739212036133,5465300,0.0,0.0
2021-07-20,41.0939447314675,43.43329085843873,41.00256184469475,43.159149169921875,5131200,0.0,0.0
2021-07-21,43.5429595178487,44.74918599077101,43.5429595178487,44.1277961730957,3970900,0.0,0.0
2021-07-22,43.95416613420909,43.95416613420909,43.16829413358077,43.46071243286133,2815300,0.0,0.0
2021-07-23,43.83536711717517,44.182611617554834,43.06776832355076,43.23225402832031,3029600,0.0,0.0
2021-07-26,43.20483682583857,43.87191618115928,43.11345742929073,43.597774505615234,3026800,0.0,0.0
2021-07-27,43.02207994483814,43.68915932980687,42.74793477120931,43.33277130126953,2347700,0.0,0.0
2021-07-28,43.46984209491449,43.634327797946334,42.19964965498014,42.903282165527344,2956000,0.0,0.0
2021-07-29,43.46985012474711,43.8536513313514,42.95811634457512,43.74399185180664,3492500,0.0,0.0
2021-07-30,43.405882875658264,44.11865204739125,43.07691141611963,43.2688102722168,4695600,0.0,0.0
2021-08-02,43.743986658272526,44.63038150689833,43.204839815175504,43.28708267211914,2779100,0.0,0.0
2021-08-03,43.597777939716224,43.680020797447575,42.437241385463,43.62519454956055,2346500,0.0,0.0
2021-08-04,42.98552977894058,43.53381319251802,42.738801197060454,43.031219482421875,3592100,0.0,0.0
2021-08-05,43.49726261475468,44.54814328664628,43.49726261475468,44.46590042114258,4686400,0.0,0.0
2021-08-06,45.91885493271795,46.95145901471994,45.69040291812732,46.55852127075195,4807600,0.0,0.0
2021-08-09,46.30264212614464,47.65508081290166,46.04677704341238,47.38093566894531,4388700,0.0,0.0
2021-08-10,47.39008036919439,48.80648198030096,47.39008036919439,48.55975341796875,7491300,0.0,0.0
2021-08-11,48.824766481247984,49.455292807825316,48.23078982895105,49.41874313354492,5623200,0.0,0.0
2021-08-12,49.57408516474316,49.87564348506069,49.00752516748408,49.23597717285156,3647700,0.0,0.0
2021-08-13,49.51010801245988,50.195463878096476,49.24510290779768,49.903045654296875,4675500,0.0,0.0
2021-08-16,49.564937736634874,50.104084490371676,49.09889379589788,49.903045654296875,4648600,0.0,0.0
2021-08-17,49.57408229194308,50.2228851129726,49.17200804072071,49.354766845703125,4490900,0.0,0.0
2021-08-18,49.11717571045368,50.16805621303757,48.91613685252271,49.126312255859375,5002900,0.0,0.0
2021-08-19,48.37699853604514,49.25425694277868,48.01147739531559,48.3952751159668,7291400,0.0,0.0
2021-08-20,48.46838437199261,49.19029363607779,48.17596604733304,48.952701568603516,4040800,0.0,0.0
2021-08-23,49.40959750440565,50.04012375956942,49.34563122428328,49.49184036254883,3738400,0.0,0.0
2021-08-24,49.491844015445714,49.97616116809044,49.24511542280564,49.67460632324219,3797600,0.0,0.0
2021-08-25,49.83909952498,50.71635455086506,49.54668118301831,50.19548416137695,4019300,0.0,0.0
2021-08-26,50.33254456156547,50.3782342627952,49.33649373679387,49.36390686035156,3308100,0.0,0.0
2021-08-27,49.65633164461328,50.35996429072758,49.48270936280633,50.26858139038086,3485500,0.0,0.0
2021-08-30,50.30512795210702,50.30512795210702,49.345630282679515,49.36390686035156,3711400,0.0,0.0
2021-08-31,49.208547044148666,50.09494169696914,49.208547044148666,49.85735321044922,5703900,0.0,0.0
2021-09-01,49.97615681807356,50.0949528306862,49.53752940908162,49.875640869140625,4014300,0.0,0.0
2021-09-02,50.049257522758715,50.615817426837324,49.939601554269395,50.469608306884766,5228000,0.0,0.0
2021-09-03,50.39650800389458,50.64323307382837,49.88477431558255,50.35081481933594,4556800,0.0,0.0
2021-09-07,50.451342938860975,50.972213262271474,49.93961264829692,49.9578857421875,4783000,0.0,0.0
2021-09-08,49.80253750092305,50.26857806117195,49.619775198234876,50.085819244384766,3349300,0.0,0.0
2021-09-09,50.07668522432652,50.981356814004364,49.89392289969548,49.976165771484375,4669900,0.0,0.0
2021-09-10,50.41478680341047,50.606689136945604,49.711157695418486,49.74770736694336,3221700,0.0,0.0
2021-09-13,50.359954488629825,50.56099334436105,49.90305053353197,50.36909103393555,4962000,0.0,0.0
2021-09-14,50.57013245329275,50.61582215393864,49.59235821868763,49.73856735229492,5109600,0.0,0.0
2021-09-15,49.821294852570155,50.33605136715854,49.51795318660277,50.05109786987305,4194300,0.32,0.0
2021-09-16,50.06948308407621,50.61181835115114,49.68341218736256,49.95917510986328,3423200,0.0,0.0
2021-09-17,49.72018497974242,50.593437217327896,49.260578908014914,49.462806701660156,7278400,0.0,0.0
2021-09-20,48.010448675798436,49.003199449952454,47.79903030867659,48.92966079711914,7959300,0.0,0.0
2021-09-21,49.37088186470462,49.48118984321759,48.62632229557977,48.68147277832031,5580500,0.0,0.0
2021-09-22,49.48119192480382,49.766145448326625,49.14108090318821,49.37088394165039,4876600,0.0,0.0
2021-09-23,49.60988200515539,50.58424466252395,49.60988200515539,50.115447998046875,4444700,0.0,0.0
2021-09-24,50.20736649085615,50.749701797885045,49.93160354803992,50.38201904296875,5669300,0.0,0.0
2021-09-27,50.89677270528556,52.588123099912856,50.89677270528556,52.422664642333984,5232800,0.0,0.0
