RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
65FCFD,Coles Group Ltd.,Australia,Consumer Services
019DE1,TCL Electronics Holdings Ltd.,Hong Kong SAR,Industrials
B547BE,Alm. Brand A/S,Denmark,Financials
CC23AC,K92 Mining Inc.,Canada,Basic Materials
305625,Fletcher Building Ltd.,New Zealand,Industrials
DB23C8,American Axle & Mfg Holdings Inc.,United States,Consumer Goods
58A62D,Royalty Pharma PLC,United Kingdom,Health Care
B8A704,North Navigation Control Tech Co. Ltd.,China,Industrials
1COA8J,TIC Solutions Inc.,United States,Health Care
02CB9E,ThredUp Inc.,United States,Consumer Services
694E5C,Mizuho Financial Group Inc.,Japan,Financials
4D781B,Byrna Technologies Inc.,United States,Industrials
5C1710,Poly Property Services Co. Ltd.,China,Real Estate
A0C645,Domino's Pizza Group PLC,United Kingdom,Consumer Services
TXZIC8,MINISO Group Holding Ltd.,Cayman Islands,Consumer Services
C81E00,Stryker Corp.,United States,Health Care
6A31CE,Anhui Jianghuai Automobile Gp Corp. Ltd.,China,Consumer Goods
C3DE7D,Pure Storage Inc.,United States,Technology
0CE4FD,Cipla Ltd.,India,Health Care
BA4F34,DaShenLin Pharmaceutical Group Co. Ltd.,China,Health Care
3EAEB4,China Mobile Ltd.,Hong Kong SAR,Telecommunications
C1AEF1,Heineken Holding N.V.,The Netherlands,Consumer Goods
1BC12C,GM (General Motors Co.),United States,Consumer Goods
A3137A,Vietcombank,Vietnam,Financials
UPVXV8,Phoenix Group PLC (United Arab Emirates),United Arab Emirates,Technology
E07573,CorEnergy Infrastructure Trust Inc.,United States,Real Estate
6ED519,NiSource Inc.,United States,Utilities
946FA2,GTBank,Nigeria,Financials
1220D2,Masimo Corp.,United States,Health Care
A8JBZJ,Azelis Group NV,Belgium,Financials
46D790,Kemper Corp.,United States,Financials
9A4ECA,AppLovin Corp.,United States,Consumer Services
97F832,Rubis SCA,France,Utilities
D096E0,Shiseido Co. Ltd.,Japan,Consumer Goods
8D5ECB,Ashok Leyland Ltd.,India,Industrials
F891C0,Tsubakimoto Chain Co.,Japan,Industrials
962E74,RLI Corp.,United States,Financials
CDCH5T,Intelbras SA,Brazil,Technology
387C16,Labrador Iron Ore Royalty Corp.,Canada,Basic Materials
C0D627,Stadler Rail AG,Switzerland,Industrials
C74288,Siemens AG,Germany,Industrials
E84500,Donegal Group Inc.,United States,Financials
52F3A1,Financière de Tubize S.A.,Belgium,Health Care
28878B,Damai Entertainment Holdings Ltd.,Bermuda,Consumer Services
435129,Shaanxi Coal Industry Co. Ltd.,China,Basic Materials
F6C6DC,Hua Xia Bank Co. Ltd.,China,Financials
F6484F,TBC Bank Group PLC,United Kingdom,Financials
6A6BDC,Nathan's Famous Inc.,United States,Consumer Services
9A7469,ANTA Sports Products Ltd.,Cayman Islands,Consumer Goods
3WWTXQ,K&F Growth Acquisition Corp. II,Cayman Islands,Financials
1A2458,Scatec ASA,Norway,Energy
MQ8LHR,International Holding Co. PJSC,United Arab Emirates,Financials
E5A1BC,Arcplus Group PLC,China,Industrials
F38255,Entrada Therapeutics Inc.,United States,Health Care
30D5CE,Zhejiang Zhongjian Technology Co. Ltd.,China,
04B630,Garrett Motion Inc.,United States,Industrials
GVO4LF,BLS International Services Ltd.,India,Technology
3D7A23,Landai Technology Group Corp. Ltd.,China,Consumer Goods
698BA1,Nerdy Inc.,United States,Consumer Services
758C25,L&F Co. Ltd.,South Korea,Industrials
B43ACE,Dialog Group Bhd,Malaysia,Energy
F0B877,Tri Pointe Homes Inc.,United States,Consumer Goods
C03C8B,Zoetis Inc.,United States,Health Care
73F6FF,Capricor Therapeutics Inc.,United States,Health Care
F668E5,Shenzhen Heungkong Holding Co. Ltd.,China,Real Estate
81E4BB,Sumitomo Densetsu Co. Ltd.,Japan,Industrials
E16133,Laureate Education Inc.,United States,Consumer Services
CDE94E,Ayala Land Inc.,Philippines,Real Estate
51A8FB,NSD Co. Ltd.,Japan,Technology
BB07E4,Amphenol Corp.,United States,Industrials
A1A322,NAURA Technology Group Co. Ltd.,China,Industrials
90D19D,Henan Xiangyu Medical Co. Ltd.,China,Health Care
FB02A2,Power Corp. of Canada Ltd.,Canada,Financials
NC83F8,Nutex Health Inc.,United States,Health Care
1880C5,Catalyst Pharmaceuticals Inc.,United States,Health Care
C79C20,Nippon Paint Holdings Co. Ltd.,Japan,Basic Materials
D49651,PTC Industries Ltd.,India,Industrials
7EB39D,Catalyst Metals Ltd.,Australia,Basic Materials
4A3724,JCHX Mining Management Co. Ltd.,China,Industrials
7722BB,Zenith Bank PLC,Nigeria,Financials
9BF177,ABM Industries Inc.,United States,Industrials
1C66D0,LPP S.A.,Poland,Consumer Goods
89F693,Gen Digital Inc.,United States,Technology
6DDA15,Green Dot Corp.,United States,Financials
9645E6,Fox Factory Holding Corp.,United States,Consumer Goods
3C8101,Great Eastern Shipping Co. Ltd.,India,Industrials
BE87C8,Jiajia Food Group Co. Ltd.,China,
6C9EFC,Thaifoods Group PCL,Thailand,Consumer Goods
3WNZVM,INPEX Corp.,Japan,Energy
4EEFDE,Sangetsu Corp.,Japan,Consumer Goods
F83565,CNOOC Ltd.,Hong Kong SAR,Energy
52BF94,MRC Global Inc.,United States,Energy
8DA42F,The RealReal Inc.,United States,Consumer Services
74AC09,Yonyou Network Technology Co. Ltd.,China,Technology
4BA0FF,Chang Wah Technology Co. Ltd.,Taiwan,Industrials
1272B3,Ameresco Inc.,United States,Energy
EA62FC,Regal Rexnord Corp.,United States,Industrials
D2B07F,Fukuoka Financial Group Inc.,Japan,Financials
7AF0E6,Burford Capital Ltd.,Guernsey,Financials
790C34,ON Semiconductor Corp.,United States,Technology
0EBF77,Safaricom,Kenya,Telecommunications
D5AA98,LeapMotor,China,Consumer Goods
29AFF0,New China Life Insurance Co. Ltd.,China,Financials
B65D7C,Singapore Airlines Ltd.,Singapore,Consumer Services
0454D5,Caregen Co. Ltd.,South Korea,Health Care
303A3C,Vodafone Idea Ltd.,India,Telecommunications
439E01,Hengan International Group Co. Ltd.,Cayman Islands,Consumer Goods
F451D3,Wuestenrot & Wuerttembergische AG,Germany,Financials
CE8336,PNC Infratech Ltd.,India,Industrials
1216D1,Horizon Bancorp Inc.,United States,Financials
7495F1,GCL Energy Technology Co. Ltd.,China,Utilities
E8E1FA,VGI PCL,Thailand,Consumer Services
25017A,SBI Cards and Payment Services Ltd.,India,Financials
W0BXOI,AA Mission Acquisition Corp.,Cayman Islands,Financials
KO7L17,Luster Lighttech Co. Ltd.,China,Technology
24A6BD,Huaming Power Equipment Co. Ltd.,China,Industrials
E907BF,AECC Aviation Power Co. Ltd.,China,Industrials
7DA473,Daicel Corp.,Japan,Basic Materials
9298FB,Altus Power Inc.,United States,Energy
CB8367,Whirlpool of India Ltd.,India,Consumer Goods
8E1ED2,Petrobras,Brazil,Energy
603179,Proximus N.V.,Belgium,Telecommunications
4B5054,Portland General Electric Co.,United States,Utilities
FBD2FD,Genpact Ltd.,Bermuda,Industrials
9B35B9,Huber+Suhner AG,Switzerland,Technology
AFF0EB,Lojas Renner S.A.,Brazil,Consumer Services
1A5FA7,Tata Power Co. Ltd.,India,Utilities
BBBB41,AGCO Corp.,United States,Industrials
2X9QOQ,Knife River Corp.,United States,Industrials
A9CC8E,BlueFocus Intelligent Comms Grp Co. Ltd.,China,Consumer Services
49DB9F,Intapp Inc.,United States,Technology
434F38,ResMed Inc.,United States,Health Care
431B74,Deere & Co.,United States,Industrials
89D5EF,Biprogy Inc.,Japan,Technology
32D016,China Longyuan Power Group Corp. Ltd.,China,Energy
C876E7,iReader Technology Co. Ltd.,China,Technology
B73B08,argenx SE,The Netherlands,Health Care
4E3AB2,Integral Ad Science Holding Corp.,United States,Consumer Services
23699B,Dyne Therapeutics Inc.,United States,Health Care
F882AF,Stantec Inc.,Canada,Industrials
2A17B1,Evans Bancorp Inc.,United States,Financials
12A216,Unicaja Banco S.A.,Spain,Financials
4F728C,Shennan Circuits Co. Ltd.,China,Industrials
C7C54E,Fukuoka REIT Corp.,Japan,Real Estate
6FE5F1,Neway Valve (Suzhou) Co. Ltd.,China,Industrials
96466B,SY Holdings Group Ltd.,Cayman Islands,Financials
C3F213,India Cements Ltd.,India,Industrials
5242CD,CTF Services Ltd.,Bermuda,Financials
A76E5B,UBE Corp.,Japan,Industrials
F2F91D,Formosa Petrochemical Corp.,Taiwan,Energy
78F6FF,Vertex Inc.,United States,Technology
AE6B63,Elite Material Co. Ltd.,Taiwan,Industrials
3WKXMP,Shenma Industry Co. Ltd.,China,Basic Materials
47F966,Capgemini S.E.,France,Technology
197612,MVB Financial Corp.,United States,Financials
61FBBB,AviChina Industry & Technology Co. Ltd.,China,Industrials
D45452,Woolworths Holdings Ltd.,South Africa,Consumer Services
82B57E,Accendra Health Inc.,United States,Health Care
14B39F,Wonders Information Co. Ltd.,China,Technology
9A281D,KRBL Ltd.,India,Consumer Goods
D0D25B,Visionox Technology Inc.,China,Industrials
81BFE6,Bank of Lanzhou Co. Ltd.,China,Financials
B8C863,Great Portland Estates PLC,United Kingdom,Real Estate
024205,Galp Energia SGPS S.A.,Portugal,Energy
P4K1JO,Qianjiang Water Resources Dev Co. Ltd.,China,Utilities
B5FF4D,Sundaram Finance Ltd.,India,Financials
AA329B,Jiahe Foods Industry Co. Ltd.,China,Consumer Goods
521317,Taylor Wimpey PLC,United Kingdom,Consumer Goods
9BE5BF,Malaysian Pacific Industries Bhd,Malaysia,Technology
790D0D,Urban Edge Properties Co.,United States,Real Estate
6CBBC2,Shanghai Putailai New Energy Technology Co. Ltd.,China,Basic Materials
0BD4E8,Granite Construction Inc.,United States,Industrials
F3788A,Kone Oyj,Finland,Industrials
BA62D6,Volution Group PLC,United Kingdom,Industrials
55A98B,Grindr Inc.,United States,Technology
234903,REC Ltd.,India,Utilities
41A93D,Insight Enterprises Inc.,United States,Technology
FD3DD5,MRF Ltd.,India,Consumer Goods
FDF28E,US Foods Inc.,United States,Consumer Goods
DAD966,Yunding Technology Co. Ltd.,China,Basic Materials
AA09AD,Diebold Nixdorf Inc.,United States,Industrials
31BC4C,Comet Holding AG,Switzerland,Industrials
7E2703,China Merchants Energy Shipping Co. Ltd.,China,Industrials
33CD26,Arcellx Inc.,United States,Health Care
CD2A4D,Cross Country Healthcare Inc.,United States,Industrials
954D5A,NH Foods Ltd.,Japan,Consumer Goods
5B7739,SunRun Inc.,United States,Utilities
B07C68,East Group Co. Ltd.,China,Consumer Services
VKADCF,Chongqing Three Gorges Water Conservancy,China,Utilities
828469,Contact Energy Ltd.,New Zealand,Utilities
4CD068,Tasly Pharmaceutical Group Co. Ltd.,China,Health Care
913121,Lindab International AB,Sweden,Industrials
C99CC8,Unisys Corp.,United States,Technology
176E01,IndiGo,India,Consumer Services
5ABEC0,APA Corp.,United States,Energy
951369,Bangkok Life Assurance PCL,Thailand,Financials
1830DD,KT&G Corp.,South Korea,Consumer Goods
8614A2,BrightView Holdings Inc.,United States,Consumer Services
DFB511,Oriental Land Co. Ltd.,Japan,Consumer Services
E88A70,SDIC Intelligence Information Technology Co. Ltd.,China,Technology
5D626F,Jingjia Micro,China,Industrials
C4A5B0,Cranswick PLC,United Kingdom,Consumer Goods
264C57,Lundin Gold Inc.,Canada,Basic Materials
6858FC,SK Telecom Co. Ltd.,South Korea,Telecommunications
AA2EDE,NextNav Inc.,United States,Technology
E1E4E4,Cardiff Oncology Inc.,United States,Health Care
B092D9,Sumitomo Bakelite Co. Ltd.,Japan,Basic Materials
2E6037,Security Bank Corp.,Philippines,Financials
SIRG1A,Jiangsu Lianyungang Port Co. Ltd.,China,Industrials
0CCEA7,Jammu & Kashmir Bank Ltd.,India,Financials
70635D,Dowa Holdings Co. Ltd.,Japan,Basic Materials
ED1A74,Beam Therapeutics Inc.,United States,Health Care
05881E,Shanghai Pudong Construction Co. Ltd.,China,Industrials
A4B818,CrediaBank S.A.,Greece,Financials
11E072,Jiuzhitang Co. Ltd.,China,Health Care
1A3E1B,Truist Financial Corp.,United States,Financials
FDFB71,Fosun Pharma Co. Ltd.,China,Health Care
1E2158,Munters Group AB,Sweden,Industrials
64F594,Rupert Resources Ltd.,Canada,Basic Materials
2068A0,Yuyue Medical Equipment,China,Health Care
OBO7B8,Grainturk Holding A.S.,Turkey,Consumer Goods
4E6F5A,Ardelyx Inc.,United States,Health Care
E30B53,Citizens Financial Services Inc.,United States,Financials
180DA0,VSE Corp.,United States,Industrials
620381,Dianthus Therapeutics Inc.,United States,Health Care
C1EF8F,Jiaze Renewables Corp. Ltd.,China,Utilities
8B2C4A,Ameris Bancorp,United States,Financials
B8D474,BTS Group Holdings PCL,Thailand,Industrials
586D1B,Anhui Gujing Distillery Co. Ltd.,China,Consumer Goods
550D01,LGI Homes Inc.,United States,Consumer Goods
B682B4,Rathbones Group PLC,United Kingdom,Financials
A1EDD8,Bollore SE,France,Industrials
4FCC78,UMH Properties Inc.,United States,Real Estate
76F067,Amgen Inc.,United States,Health Care
EBD89A,OSI Systems Inc.,United States,Industrials
D74613,Snam S.p.A.,Italy,Energy
78F776,Organogenesis Holdings Inc.,United States,Health Care
B8A51F,Aquestive Therapeutics Inc.,United States,Health Care
63475E,China Merchants Port Group Co. Ltd.,China,Industrials
7D63B8,SoftwareONE Holding AG,Switzerland,Technology
4978F5,Shenzhen Woer Heat,China,Industrials
32F1FC,East China Eng Sci & Tech Co. Ltd.,China,Industrials
FAE021,United Parcel Service Inc.,United States,Industrials
889520,Bangkok Bank PCL,Thailand,Financials
8377DB,Fifth Third Bancorp Co.,United States,Financials
DCEC26,Sichuan Haite High-Tech Co. Ltd.,China,Industrials
262D73,AG Anadolu Grubu Holding A.S.,Turkey,Industrials
C144BC,CETC Digital Technology Co. Ltd.,China,Technology
B62D10,Tokai Holdings Corp.,Japan,Financials
EFD406,DaVita Inc.,United States,Health Care
41CEAF,Interconexion Electrica S.A. E.S.P.,Colombia,Utilities
086F41,Shanghai Zijiang Enterprise Grp Co. Ltd.,China,Industrials
947B28,Rolls-Royce Holdings PLC,United Kingdom,Industrials
59DC38,Partners Group Holding AG,Switzerland,Financials
53F12D,YODOKO Ltd.,Japan,Basic Materials
A747ED,Shanying International Holdings Co. Ltd.,China,Basic Materials
F1C69A,Palantir Technologies Inc.,United States,Technology
3F3D5A,LBX Pharmacy Chain JSC,China,Health Care
0E06D5,XPS Pensions Group PLC,United Kingdom,Financials
A9FF5C,Dashang Co. Ltd.,China,Consumer Services
9A3FF4,Allegion PLC,Ireland,Industrials
7ACBA4,Preformed Line Products Co.,United States,Technology
7ED6E7,Essity AB,Sweden,Consumer Goods
E6E439,Eurocommercial Properties N.V.,The Netherlands,Real Estate
DFBD37,Aramex PJSC,United Arab Emirates,Industrials
E2AD6A,Aurora Innovation Inc.,Cayman Islands,Technology
C6D4BE,Hamamatsu Photonics K.K.,Japan,Industrials
7D85A9,Cencora Inc.,United States,Consumer Services
7A5D58,MidwestOne Financial Group Inc.,United States,Financials
76BECC,Tutor Perini Corp.,United States,Industrials
9B42DD,Agnico Eagle Mines Ltd.,Canada,Basic Materials
4B604B,Terna Rete Elettrica Nazionale S.p.A.,Italy,Utilities
PJ8AMP,Jishi Media Co. Ltd.,China,Industrials
9AB670,Vats Liquor Chain Store Mngmt JSC Ltd.,China,
LO0YB8,Sinomach Precision Industry Group Co. Ltd.,China,Industrials
20C4B1,Fortis Healthcare Ltd.,India,Health Care
EWG0X2,SeaDrill Ltd.,Bermuda,Energy
4FC1CB,IRB Infrastructure Developers Ltd.,India,Industrials
BCE109,Malakoff Corp. Bhd,Malaysia,Utilities
77W3IQ,Plum Acquisition Corp. IV,Cayman Islands,Financials
DCE523,Railtel Corp. of India Ltd.,India,Technology
F39ECB,Global-E Online Ltd.,United States,Consumer Services
6C9CF6,Chartwell Retirement Residences Co.,Canada,Real Estate
WVYM05,Beijing Cuiwei Tower Co. Ltd.,China,Consumer Services
C425AE,Matrix Service Co.,United States,Energy
85DE00,Bio-Techne Corp.,United States,Health Care
VZ67MS,HD Hyundai Heavy Industries Co. Ltd.,South Korea,Industrials
D8FA10,Nanjing Sunlord Electronics Corp. Ltd.,China,Industrials
DD394F,Ferrari N.V.,The Netherlands,Consumer Goods
9U3T56,Chengdu Gas Group Co. Ltd.,China,Utilities
DF385D,Sabine Royalty Trust Co.,United States,Energy
88350F,AutoNation Inc.,United States,Consumer Services
70E626,Freee KK,Japan,Technology
5B97B2,First Internet Bancorp,United States,Financials
30B4DA,Noevir Holdings Co. Ltd.,Japan,Consumer Goods
8BFDFF,Frontdoor Inc.,United States,Consumer Services
3779B4,Shenzhen Airport Co. Ltd.,China,Industrials
229834,Ascletis Pharma Inc.,Cayman Islands,Health Care
0C0D85,Shanghai Tongji Sci & Tech Ind Co. Ltd.,China,Industrials
ED7F13,KKR Real Estate Finance Trust Inc.,United States,Real Estate
A21EC8,Guangdong Create Century,China,Technology
D3FA2C,RLJ Lodging Trust,United States,Real Estate
F7B8AC,CNH Industrial N.V.,The Netherlands,Industrials
6D1EB3,Container Corp. of India Ltd.,India,Industrials
D82C89,Howden Joinery Group PLC,United Kingdom,Consumer Services
V2LNN4,Shanghai Qiangsheng Holding Co. Ltd.,China,Consumer Services
044E00,Pan African Resources PLC,United Kingdom,Basic Materials
2ZR27X,Chengdu Xuguang Electronics Co. Ltd.,China,Industrials
9F5997,Enviri Corp.,United States,Industrials
A3CF41,Philippine Seven Corp.,Philippines,Consumer Services
108DB5,OTP Bank Nyrt.,Hungary,Financials
E19A99,Glaukos Corp.,United States,Health Care
BCEF18,America Movil S.A.B. de C.V.,Mexico,Telecommunications
3FF890,Erasca Inc.,United States,Health Care
EA018E,Wockhardt Ltd.,India,Health Care
33102A,West African Resources Ltd.,Australia,Basic Materials
F73857,Oberoi Realty Ltd.,India,Real Estate
3WXNFI,Jiangsu New Energy Development Co. Ltd.,China,Utilities
2266E4,Taiwan Surface Mounting Technology Corp.,Taiwan,Industrials
9534B3,Lightbridge Corp.,United States,Energy
0E761F,Emirates Telecommunications Gp Co. PJSC,United Arab Emirates,Telecommunications
025FAF,Italmobiliare S.p.A.,Italy,Financials
EB19B0,Fosun International Ltd.,China,Basic Materials
AE8019,IPH Ltd.,Australia,Industrials
5B6BCT,Syensqo NV,Belgium,Industrials
DEA940,Credicorp Ltd.,Bermuda,Financials
D63B0F,National Health Investors Inc.,United States,Real Estate
F6C92D,Supalai PCL,Thailand,Real Estate
BEGR1Y,Ganyuan Foods Co. Ltd.,China,Consumer Goods
28C448,Shenzhen Leaguer Co. Ltd.,China,Industrials
896B08,Growthpoint Properties Australia Ltd.,Australia,Real Estate
CB138D,AllianceBernstein Holding L.P.,United States,Financials
756C80,Uxin Ltd.,Cayman Islands,Consumer Services
24E103,Hunan Silver Co. Ltd.,China,Basic Materials
BC4876,Alexander's Inc.,United States,Real Estate
08A775,HMC Capital Ltd.,Australia,Real Estate
252064,Blue Moon Group Holdings Ltd.,Cayman Islands,Consumer Goods
742AAB,Sally Beauty Holdings Inc.,United States,Consumer Services
7D70FD,Monex Group Inc.,Japan,Financials
351AD9,Rayhoo Motor Dies Co. Ltd.,China,Industrials
U7GFRW,Webull Corp.,Cayman Islands,Financials
E114F4,Modine Manufacturing Co.,United States,Consumer Goods
180B87,Compania Cervecerias Unidas S.A.,Chile,Consumer Goods
7C661B,Kobayashi Pharmaceutical Co. Ltd.,Japan,Health Care
41C528,DXP Enterprises Inc.,United States,Industrials
1CD4B5,Scholar Rock Holding Corp.,United States,Health Care
E6E4EA,PetroChina Co. Ltd.,China,Energy
4ABA59,Ovctek China Inc.,China,Health Care
CED4D0,Core Natural Resources Inc.,United States,Basic Materials
E35610,Wayfair Inc.,United States,Consumer Services
7DE80D,Sixt SE,Germany,Consumer Services
765913,Pacific Premier Bancorp Inc.,United States,Financials
E03F22,SBS Holdings Inc.,Japan,Industrials
EC9820,BRP Inc.,Canada,Consumer Goods
189CA6,Indorama Ventures PCL,Thailand,Basic Materials
2A530A,Poonawalla Fincorp Ltd.,India,Financials
72B4BC,Dongwon Industries Co. Ltd.,South Korea,Consumer Goods
B811D5,Samsung Electronics Co. Ltd.,South Korea,Technology
76B7B9,Hoshine Silicon Industry Co. Ltd.,China,Basic Materials
1FD69E,Oji Holdings Corp.,Japan,Basic Materials
069DBB,Delcath Systems Inc.,United States,Health Care
D105F4,Siam Global House PCL,Thailand,Industrials
F87649,Serco Group PLC,United Kingdom,Industrials
69A50A,Volati AB,Sweden,Financials
982A82,Oil & Natural Gas Corp. Ltd.,India,Energy
81F457,Stevanato Group S.p.A.,Italy,Health Care
2E1729,Jiangsu Zijin Rural Com Bank Co. Ltd.,China,Financials
UKGNQ2,Whirlpool China Co. Ltd.,China,Consumer Goods
274967,Jiangsu Hoperun Software Co. Ltd.,China,Technology
BD5433,JCET Group Co. Ltd.,China,Technology
4EB77D,Reckitt Benckiser Group PLC,United Kingdom,Consumer Goods
3E377B,China Tobacco Intl (HK) Co. Ltd.,Hong Kong SAR,Consumer Services
7AE3F8,Vibra Energia S.A.,Brazil,Energy
7552D0,Snap Inc.,United States,Technology
0077DF,ICG PLC,United Kingdom,Financials
EC6C2C,Wuchan Zhongda Group Co. Ltd.,China,Consumer Goods
7CA8F6,Arko Corp.,United States,Consumer Services
99DE7C,HBL Engineering Ltd.,India,Industrials
6241F1,Cowell e Holdings Inc.,Cayman Islands,Industrials
5A0FF1,Magnite Inc.,United States,Consumer Services
24F29D,Riyue Heavy Industry Co. Ltd.,China,Industrials
5CC29D,Lamb Weston Holdings Inc.,United States,Consumer Goods
9DF37A,Fabege AB,Sweden,Real Estate
2B0FE4,Just Dial Ltd.,India,Technology
03CCC5,Atlas Arteria Ltd.,Australia,Industrials
7E5909,Auckland International Airport Ltd.,New Zealand,Industrials
A584AC,Orkla ASA,Norway,Consumer Goods
264398,BMW Group,Germany,Consumer Goods
42B662,Fresnillo PLC,United Kingdom,Basic Materials
9E4A5F,PDF Solutions Inc.,United States,Technology
VD988C,1867 Western Financial Corp.,United States,Financials
D3D945,Skeena Resources Ltd.,Canada,Basic Materials
642229,SM Prime Holdings Inc.,Philippines,Real Estate
3578A2,Phison Electronics Corp.,Taiwan,Technology
890255,Shell PLC,United Kingdom,Energy
D5FB71,Zhejiang Juhua Co. Ltd.,China,Basic Materials
F46367,Vietnam National Petroleum Group,Vietnam,Energy
DF42A0,Universal Corp.,United States,Consumer Goods
39CCB8,National Aluminium Co. Ltd.,India,Basic Materials
14796F,Global Indemnity Group LLC,United States,Financials
F04E37,JA Solar Technology Co. Ltd.,China,Energy
C05AB5,Bank of Ningbo Co. Ltd.,China,Financials
A8403A,SinoPac Financial Holdings Co. Ltd.,Taiwan,Financials
493461,Chengdu Olymvax Biopharmaceuticals Inc.,China,Health Care
6E2B8F,Osotspa PCL,Thailand,Consumer Goods
A9F430,Guangzhou Lingnan Group Hldgs Co. Ltd.,China,Consumer Services
6430EA,China National Building Material Co. Ltd.,China,Industrials
AAA04B,Brookfield Infrastructure Corp.,Canada,Basic Materials
50070E,Goldman Sachs Group Inc.,United States,Financials
D6CDF8,Japan Metropolitan Fund Investment Corp.,Japan,Real Estate
7L7LHX,Remitly Global Inc.,United States,Financials
IQVXVB,Hunan Yuneng New Energy,China,Basic Materials
1FB181,Shanghai Zhenhua Heavy Industries Co. Ltd.,China,Industrials
6CBBE1,Beijing United Information Tech Co. Ltd.,China,Technology
3E77B2,SandRidge Energy Inc.,United States,Energy
40ACDB,Anhui Hengyuan Coal Ind. & Elec. Pwr Co. Ltd.,China,Basic Materials
AQGJ6N,Honasa Consumer Ltd.,India,Consumer Goods
159EE5,Camtek Ltd.,Israel,Industrials
